experiment,seed,iou_threshold,recall_threshold,precision
baseline,42,0.5,0.74,0.11273468130711788
baseline,42,0.5,0.75,0.11242367652242888
baseline,42,0.5,0.76,0.05660947697656208
baseline,42,0.5,0.77,0.05499028072217269
baseline,42,0.5,0.78,0.05499028072217269
baseline,42,0.5,0.79,0.0546534412090509
baseline,42,0.5,0.8,0.0546534412090509
baseline,42,0.5,0.81,0.04804502324956965
baseline,42,0.5,0.8200000000000001,0.04470555284602362
baseline,42,0.5,0.8300000000000001,0.04470555284602362
baseline,42,0.5,0.84,0.04453612119435939
baseline,42,0.5,0.85,0.04447640296689388
baseline,42,0.5,0.86,0.04447640296689388
baseline,42,0.5,0.87,0.04447640296689388
baseline,42,0.5,0.88,0.039536995259473406
baseline,42,0.5,0.89,0.038730285140871
baseline,42,0.5,0.9,0.038730285140871
baseline,42,0.5,0.91,0.03343148151170293
baseline,42,0.5,0.92,0.03139126861992292
baseline,42,0.5,0.93,0.030793848886745967
baseline,42,0.5,0.9400000000000001,0.02991401375675231
baseline,42,0.5,0.9500000000000001,0.029557527813189887
baseline,42,0.5,0.96,0.029288088241562444
baseline,42,0.5,0.97,0.029288088241562444
baseline,42,0.5,0.98,0.025248275595192427
baseline,42,0.5,0.99,0.025248275595192427
baseline,42,0.5,1.0,0.025248275595192427
baseline,42,0.75,0.0,0.21002343346820088
baseline,42,0.75,0.01,0.21002343346820088
baseline,42,0.75,0.02,0.21002343346820088
baseline,42,0.75,0.03,0.21002343346820088
baseline,42,0.75,0.04,0.21002343346820088
baseline,42,0.75,0.05,0.21002343346820088
baseline,42,0.75,0.06,0.21002343346820088
baseline,42,0.75,0.07,0.21002343346820088
baseline,42,0.75,0.08,0.21002343346820088
baseline,42,0.75,0.09,0.2050234334682009
baseline,42,0.75,0.1,0.19797215141691887
baseline,42,0.75,0.11,0.1963054847502522
baseline,42,0.75,0.12,0.1963054847502522
baseline,42,0.75,0.13,0.1888054847502522
baseline,42,0.75,0.14,0.1888054847502522
baseline,42,0.75,0.15,0.18547215141691883
baseline,42,0.75,0.16,0.18547215141691883
baseline,42,0.75,0.17,0.17979033323510069
baseline,42,0.75,0.18,0.17979033323510069
baseline,42,0.75,0.19,0.1684477406425081
baseline,42,0.75,0.2,0.16787955882432626
baseline,42,0.75,0.21,0.16787955882432626
baseline,42,0.75,0.22,0.16739878959355703
baseline,42,0.75,0.23,0.16404891366303592
baseline,42,0.75,0.24,0.1631001470596204
baseline,42,0.75,0.25,0.1631001470596204
baseline,42,0.75,0.26,0.14912080006556755
baseline,42,0.75,0.27,0.1477319111766786
baseline,42,0.75,0.28,0.1447016081463756
baseline,42,0.75,0.29,0.1447016081463756
baseline,42,0.75,0.3,0.1447016081463756
baseline,42,0.75,0.31,0.13304027786240383
baseline,42,0.75,0.32,0.13079027786240383
baseline,42,0.75,0.33,0.13079027786240383
baseline,42,0.75,0.34,0.12762361119573715
baseline,42,0.75,0.35000000000000003,0.12762361119573715
baseline,42,0.75,0.36,0.12692916675129268
baseline,42,0.75,0.37,0.12692916675129268
baseline,42,0.75,0.38,0.12169260761150776
baseline,42,0.75,0.39,0.12169260761150776
baseline,42,0.75,0.4,0.12169260761150776
baseline,42,0.75,0.41000000000000003,0.11668059315236737
baseline,42,0.75,0.42,0.11668059315236737
baseline,42,0.75,0.43,0.11470384896632084
baseline,42,0.75,0.44,0.11333875967028142
baseline,42,0.75,0.45,0.11333875967028142
baseline,42,0.75,0.46,0.10905763461684514
baseline,42,0.75,0.47000000000000003,0.1067334613518242
baseline,42,0.75,0.48,0.1052551050370818
baseline,42,0.75,0.49,0.1052551050370818
baseline,42,0.75,0.5,0.10495451968666256
baseline,42,0.75,0.51,0.09594766047035963
baseline,42,0.75,0.52,0.09594766047035963
baseline,42,0.75,0.53,0.09594766047035963
baseline,42,0.75,0.54,0.09594766047035963
baseline,42,0.75,0.55,0.0882370406254885
baseline,42,0.75,0.56,0.0882370406254885
baseline,42,0.75,0.5700000000000001,0.08655178221733852
baseline,42,0.75,0.58,0.08639663628799904
baseline,42,0.75,0.59,0.08639663628799904
baseline,42,0.75,0.6,0.08639663628799904
baseline,42,0.75,0.61,0.0850702911062614
baseline,42,0.75,0.62,0.08476813140743042
baseline,42,0.75,0.63,0.08476813140743042
baseline,42,0.75,0.64,0.08328366736585614
baseline,42,0.75,0.65,0.08328366736585614
baseline,42,0.75,0.66,0.08328366736585614
baseline,42,0.75,0.67,0.0830278625645968
baseline,42,0.75,0.68,0.08236976645195523
baseline,42,0.75,0.6900000000000001,0.08236976645195523
baseline,42,0.75,0.7000000000000001,0.08194807970496729
baseline,42,0.75,0.71,0.08182860539194457
baseline,42,0.75,0.72,0.08182675148019078
baseline,42,0.75,0.73,0.07924571906722558
baseline,42,0.75,0.74,0.07924571906722558
baseline,42,0.75,0.75,0.07721305119063757
baseline,42,0.75,0.76,0.03343612539464293
baseline,42,0.75,0.77,0.03336411031858963
baseline,42,0.75,0.78,0.03281234371822968
baseline,42,0.75,0.79,0.0327642708146263
baseline,42,0.75,0.8,0.0327642708146263
baseline,42,0.75,0.81,0.030005640911526864
baseline,42,0.75,0.8200000000000001,0.02656909387892072
baseline,42,0.75,0.8300000000000001,0.02656909387892072
baseline,42,0.75,0.84,0.026260109593275755
baseline,42,0.75,0.85,0.024749589676951466
baseline,42,0.75,0.86,0.02473463622254526
baseline,42,0.75,0.87,0.02473463622254526
baseline,42,0.75,0.88,0.02457129628253158
baseline,42,0.75,0.89,0.024473663240183
baseline,42,0.75,0.9,0.024473663240183
baseline,42,0.75,0.91,0.015126986747158422
baseline,42,0.75,0.92,0.015126986747158422
baseline,42,0.75,0.93,0.015126986747158422
baseline,42,0.75,0.9400000000000001,0.015126986747158422
baseline,42,0.75,0.9500000000000001,0.015126986747158422
baseline,42,0.75,0.96,0.015126986747158422
baseline,42,0.75,0.97,0.015126986747158422
baseline,42,0.75,0.98,0.015126986747158422
baseline,42,0.75,0.99,0.015126986747158422
baseline,42,0.75,1.0,0.015126986747158422
baseline,43,0.5,0.0,0.4861826564165745
baseline,43,0.5,0.01,0.4861826564165745
baseline,43,0.5,0.02,0.4861826564165745
baseline,43,0.5,0.03,0.4861826564165745
baseline,43,0.5,0.04,0.4861826564165745
baseline,43,0.5,0.05,0.4861826564165745
baseline,43,0.5,0.06,0.4790397992737173
baseline,43,0.5,0.07,0.4790397992737173
baseline,43,0.5,0.08,0.4790397992737173
baseline,43,0.5,0.09,0.47507154530546336
baseline,43,0.5,0.1,0.4445159897499078
baseline,43,0.5,0.11,0.44213503736895543
baseline,43,0.5,0.12,0.44213503736895543
baseline,43,0.5,0.13,0.4016728524950059
baseline,43,0.5,0.14,0.4016728524950059
baseline,43,0.5,0.15,0.4016728524950059
baseline,43,0.5,0.16,0.4016728524950059
baseline,43,0.5,0.17,0.4016728524950059
baseline,43,0.5,0.18,0.4016728524950059
baseline,43,0.5,0.19,0.38774945704987135
baseline,43,0.5,0.2,0.3860827903832047
baseline,43,0.5,0.21,0.3150871193875337
baseline,43,0.5,0.22,0.3150871193875337
baseline,43,0.5,0.23,0.3145124067438555
baseline,43,0.5,0.24,0.3145124067438555
baseline,43,0.5,0.25,0.3145124067438555
baseline,43,0.5,0.26,0.3091500879032758
baseline,43,0.5,0.27,0.3091500879032758
baseline,43,0.5,0.28,0.2994862223570573
baseline,43,0.5,0.29,0.2994862223570573
baseline,43,0.5,0.3,0.2994862223570573
baseline,43,0.5,0.31,0.29704205484292834
baseline,43,0.5,0.32,0.2968482563933159
baseline,43,0.5,0.33,0.2968482563933159
baseline,43,0.5,0.34,0.2968482563933159
baseline,43,0.5,0.35000000000000003,0.2968482563933159
baseline,43,0.5,0.36,0.2968482563933159
baseline,43,0.5,0.37,0.27392970435711683
baseline,43,0.5,0.38,0.27392970435711683
baseline,43,0.5,0.39,0.27392970435711683
baseline,43,0.5,0.4,0.27392970435711683
baseline,43,0.5,0.41000000000000003,0.2628663641885135
baseline,43,0.5,0.42,0.2628663641885135
baseline,43,0.5,0.43,0.2628663641885135
baseline,43,0.5,0.44,0.2610486683852523
baseline,43,0.5,0.45,0.2610486683852523
baseline,43,0.5,0.46,0.2588472513812038
baseline,43,0.5,0.47000000000000003,0.2588472513812038
baseline,43,0.5,0.48,0.2588472513812038
baseline,43,0.5,0.49,0.2588472513812038
baseline,43,0.5,0.5,0.2588472513812038
baseline,43,0.5,0.51,0.22939608222231284
baseline,43,0.5,0.52,0.22939608222231284
baseline,43,0.5,0.53,0.22939608222231284
baseline,43,0.5,0.54,0.2275898424850386
baseline,43,0.5,0.55,0.22126032450887684
baseline,43,0.5,0.56,0.22126032450887684
baseline,43,0.5,0.5700000000000001,0.22126032450887684
baseline,43,0.5,0.58,0.21294582618825486
baseline,43,0.5,0.59,0.21294582618825486
baseline,43,0.5,0.6,0.21282041619404302
baseline,43,0.5,0.61,0.20626675266532618
baseline,43,0.5,0.62,0.20580039690250138
baseline,43,0.5,0.63,0.20580039690250138
baseline,43,0.5,0.64,0.20572847515336443
baseline,43,0.5,0.65,0.20572847515336443
baseline,43,0.5,0.66,0.20572847515336443
baseline,43,0.5,0.67,0.20572847515336443
baseline,43,0.5,0.68,0.20572847515336443
baseline,43,0.5,0.6900000000000001,0.20476377893004752
baseline,43,0.5,0.7000000000000001,0.20476377893004752
baseline,43,0.5,0.71,0.20407207932530444
baseline,43,0.5,0.72,0.19794846118626425
baseline,43,0.5,0.73,0.19076056711312428
baseline,43,0.5,0.74,0.19071173368935868
baseline,43,0.5,0.75,0.19061986883276993
baseline,43,0.5,0.76,0.12830609839197668
baseline,43,0.5,0.77,0.12830609839197668
baseline,43,0.5,0.78,0.12796516807252964
baseline,43,0.5,0.79,0.12796516807252964
baseline,43,0.5,0.8,0.12796516807252964
baseline,43,0.5,0.81,0.11948205527337911
baseline,43,0.5,0.8200000000000001,0.11723849131521338
baseline,43,0.5,0.8300000000000001,0.11723849131521338
baseline,43,0.5,0.84,0.11555592134065869
baseline,43,0.5,0.85,0.1138357135374356
baseline,43,0.5,0.86,0.11211982647562144
baseline,43,0.5,0.87,0.11211982647562144
baseline,43,0.5,0.88,0.10796521663295307
baseline,43,0.5,0.89,0.10724346294521814
baseline,43,0.5,0.9,0.10724346294521814
baseline,43,0.5,0.91,0.09896112937425704
baseline,43,0.5,0.92,0.09605513444039833
baseline,43,0.5,0.93,0.08926493646840412
baseline,43,0.5,0.9400000000000001,0.08666978075906155
baseline,43,0.5,0.9500000000000001,0.08643769840821844
baseline,43,0.5,0.96,0.08643769840821844
baseline,43,0.5,0.97,0.08643769840821844
baseline,43,0.5,0.98,0.07898629452052944
baseline,43,0.5,0.99,0.07898629452052944
baseline,43,0.5,1.0,0.07898629452052944
baseline,43,0.75,0.0,0.41020118406659795
baseline,43,0.75,0.01,0.41020118406659795
baseline,43,0.75,0.02,0.41020118406659795
baseline,43,0.75,0.03,0.41020118406659795
baseline,43,0.75,0.04,0.41020118406659795
baseline,43,0.75,0.05,0.403951184066598
baseline,43,0.75,0.06,0.403951184066598
baseline,43,0.75,0.07,0.39395118406659807
baseline,43,0.75,0.08,0.39395118406659807
baseline,43,0.75,0.09,0.39395118406659807
baseline,43,0.75,0.1,0.3598981537635678
baseline,43,0.75,0.11,0.35751720138261545
baseline,43,0.75,0.12,0.3564476826660379
baseline,43,0.75,0.13,0.35085645741189125
baseline,43,0.75,0.14,0.35085645741189125
baseline,43,0.75,0.15,0.3465231240785579
baseline,43,0.75,0.16,0.3465231240785579
baseline,43,0.75,0.17,0.3454395327472886
baseline,43,0.75,0.18,0.3454395327472886
baseline,43,0.75,0.19,0.331142426344919
baseline,43,0.75,0.2,0.3293242445267372
baseline,43,0.75,0.21,0.276676688830401
baseline,43,0.75,0.22,0.2752481174018296
baseline,43,0.75,0.23,0.27461786530098925
baseline,43,0.75,0.24,0.27461786530098925
baseline,43,0.75,0.25,0.27461786530098925
baseline,43,0.75,0.26,0.26763373831686227
baseline,43,0.75,0.27,0.26737113327484546
baseline,43,0.75,0.28,0.25770726772862695
baseline,43,0.75,0.29,0.255819943784965
baseline,43,0.75,0.3,0.255819943784965
baseline,43,0.75,0.31,0.2534303333953546
baseline,43,0.75,0.32,0.2534303333953546
baseline,43,0.75,0.33,0.2534303333953546
baseline,43,0.75,0.34,0.2534303333953546
baseline,43,0.75,0.35000000000000003,0.2534303333953546
baseline,43,0.75,0.36,0.2534303333953546
baseline,43,0.75,0.37,0.22583466834870913
baseline,43,0.75,0.38,0.22583466834870913
baseline,43,0.75,0.39,0.22583466834870913
baseline,43,0.75,0.4,0.22583466834870913
baseline,43,0.75,0.41000000000000003,0.213923212880771
baseline,43,0.75,0.42,0.213923212880771
baseline,43,0.75,0.43,0.21181053682443296
baseline,43,0.75,0.44,0.20828074117477174
baseline,43,0.75,0.45,0.20828074117477174
baseline,43,0.75,0.46,0.20694359807563942
baseline,43,0.75,0.47000000000000003,0.20694359807563942
baseline,43,0.75,0.48,0.2062183510712249
baseline,43,0.75,0.49,0.2062183510712249
baseline,43,0.75,0.5,0.20589478807160555
baseline,43,0.75,0.51,0.17526245426057702
baseline,43,0.75,0.52,0.17526245426057702
baseline,43,0.75,0.53,0.17507368953692853
baseline,43,0.75,0.54,0.17507368953692853
baseline,43,0.75,0.55,0.1715410808412764
baseline,43,0.75,0.56,0.1715410808412764
baseline,43,0.75,0.5700000000000001,0.16968922898942454
baseline,43,0.75,0.58,0.16918535302043228
baseline,43,0.75,0.59,0.16918535302043228
baseline,43,0.75,0.6,0.16897029925699142
baseline,43,0.75,0.61,0.16597944277170823
baseline,43,0.75,0.62,0.16597944277170823
baseline,43,0.75,0.63,0.16597944277170823
baseline,43,0.75,0.64,0.15752721253580015
baseline,43,0.75,0.65,0.15677546428405192
baseline,43,0.75,0.66,0.15677546428405192
baseline,43,0.75,0.67,0.1564644594993629
baseline,43,0.75,0.68,0.15617453978482232
baseline,43,0.75,0.6900000000000001,0.15617453978482232
baseline,43,0.75,0.7000000000000001,0.1546881283575105
baseline,43,0.75,0.71,0.1532660298751434
baseline,43,0.75,0.72,0.15241354655416492
baseline,43,0.75,0.73,0.15063983191125196
baseline,43,0.75,0.74,0.1505217482405367
baseline,43,0.75,0.75,0.15030475508876096
baseline,43,0.75,0.76,0.0926927903944164
baseline,43,0.75,0.77,0.09192260405901267
baseline,43,0.75,0.78,0.09192260405901267
baseline,43,0.75,0.79,0.09132800946441808
baseline,43,0.75,0.8,0.09132800946441808
baseline,43,0.75,0.81,0.08690457888910952
baseline,43,0.75,0.8200000000000001,0.07979533762192517
baseline,43,0.75,0.8300000000000001,0.07979533762192517
baseline,43,0.75,0.84,0.07939810433570307
baseline,43,0.75,0.85,0.07826221841194447
baseline,43,0.75,0.86,0.07548280001457328
baseline,43,0.75,0.87,0.07548280001457328
baseline,43,0.75,0.88,0.06664616635120695
baseline,43,0.75,0.89,0.06664616635120695
baseline,43,0.75,0.9,0.06664616635120695
baseline,43,0.75,0.91,0.05998041579437925
baseline,43,0.75,0.92,0.05998041579437925
baseline,43,0.75,0.93,0.05998041579437925
baseline,43,0.75,0.9400000000000001,0.05998041579437925
baseline,43,0.75,0.9500000000000001,0.05998041579437925
baseline,43,0.75,0.96,0.05998041579437925
baseline,43,0.75,0.97,0.05998041579437925
baseline,43,0.75,0.98,0.05998041579437925
baseline,43,0.75,0.99,0.05998041579437925
baseline,43,0.75,1.0,0.05998041579437925
baseline,44,0.5,0.0,0.4041867236024844
baseline,44,0.5,0.01,0.4041867236024844
baseline,44,0.5,0.02,0.4041867236024844
baseline,44,0.5,0.03,0.38752005693581776
baseline,44,0.5,0.04,0.38752005693581776
baseline,44,0.5,0.05,0.38752005693581776
baseline,44,0.5,0.06,0.3821867236024844
baseline,44,0.5,0.07,0.35718672360248443
baseline,44,0.5,0.08,0.35718672360248443
baseline,44,0.5,0.09,0.35718672360248443
baseline,44,0.5,0.1,0.30106950748526834
baseline,44,0.5,0.11,0.30106950748526834
baseline,44,0.5,0.12,0.30106950748526834
baseline,44,0.5,0.13,0.28678379319955405
baseline,44,0.5,0.14,0.28678379319955405
baseline,44,0.5,0.15,0.28678379319955405
baseline,44,0.5,0.16,0.28678379319955405
baseline,44,0.5,0.17,0.28678379319955405
baseline,44,0.5,0.18,0.28678379319955405
baseline,44,0.5,0.19,0.28074441591017674
baseline,44,0.5,0.2,0.27774441591017673
baseline,44,0.5,0.21,0.26425747274581424
baseline,44,0.5,0.22,0.26425747274581424
baseline,44,0.5,0.23,0.2635817970701385
baseline,44,0.5,0.24,0.2635817970701385
baseline,44,0.5,0.25,0.2635817970701385
baseline,44,0.5,0.26,0.19247716971551124
baseline,44,0.5,0.27,0.19216285636928296
baseline,44,0.5,0.28,0.19216285636928296
baseline,44,0.5,0.29,0.1912252436754496
baseline,44,0.5,0.3,0.1912252436754496
baseline,44,0.5,0.31,0.19044830131955987
baseline,44,0.5,0.32,0.19044830131955987
baseline,44,0.5,0.33,0.19044830131955987
baseline,44,0.5,0.34,0.18995058810998222
baseline,44,0.5,0.35000000000000003,0.18995058810998222
baseline,44,0.5,0.36,0.18939503255442666
baseline,44,0.5,0.37,0.1843985144485771
baseline,44,0.5,0.38,0.18337418666368593
baseline,44,0.5,0.39,0.1825095250095506
baseline,44,0.5,0.4,0.18211172819192514
baseline,44,0.5,0.41000000000000003,0.17573767793780756
baseline,44,0.5,0.42,0.17573767793780756
baseline,44,0.5,0.43,0.12573767793780757
baseline,44,0.5,0.44,0.11996962375970796
baseline,44,0.5,0.45,0.11996962375970796
baseline,44,0.5,0.46,0.11933903444533052
baseline,44,0.5,0.47000000000000003,0.11933903444533052
baseline,44,0.5,0.48,0.11895638138410602
baseline,44,0.5,0.49,0.11895638138410602
baseline,44,0.5,0.5,0.11895638138410602
baseline,44,0.5,0.51,0.11133066808568437
baseline,44,0.5,0.52,0.11133066808568437
baseline,44,0.5,0.53,0.11133066808568437
baseline,44,0.5,0.54,0.1110330490380653
baseline,44,0.5,0.55,0.1110330490380653
baseline,44,0.5,0.56,0.1110330490380653
baseline,44,0.5,0.5700000000000001,0.10975885506724212
baseline,44,0.5,0.58,0.10975885506724212
baseline,44,0.5,0.59,0.10975885506724212
baseline,44,0.5,0.6,0.10975885506724212
baseline,44,0.5,0.61,0.10735885506724212
baseline,44,0.5,0.62,0.10735885506724212
baseline,44,0.5,0.63,0.10680905215233057
baseline,44,0.5,0.64,0.10633956858425546
baseline,44,0.5,0.65,0.10421424177308905
baseline,44,0.5,0.66,0.10421424177308905
baseline,44,0.5,0.67,0.10325713958402456
baseline,44,0.5,0.68,0.10296289830617673
baseline,44,0.5,0.6900000000000001,0.10296289830617673
baseline,44,0.5,0.7000000000000001,0.1025499562152323
baseline,44,0.5,0.71,0.1024160105588986
baseline,44,0.5,0.72,0.10138863621983159
baseline,44,0.5,0.73,0.10138863621983159
baseline,44,0.5,0.74,0.10086389717623208
baseline,44,0.5,0.75,0.09861102234208789
baseline,44,0.5,0.76,0.06392080916167596
baseline,44,0.5,0.77,0.06363298021430755
baseline,44,0.5,0.78,0.06362818726952227
baseline,44,0.5,0.79,0.061636452436529765
baseline,44,0.5,0.8,0.061636452436529765
baseline,44,0.5,0.81,0.06119067763294136
baseline,44,0.5,0.8200000000000001,0.06024280805816038
baseline,44,0.5,0.8300000000000001,0.06024280805816038
baseline,44,0.5,0.84,0.059955604771489646
baseline,44,0.5,0.85,0.05937856074633242
baseline,44,0.5,0.86,0.05930330495742557
baseline,44,0.5,0.87,0.05930330495742557
baseline,44,0.5,0.88,0.058771811435037645
baseline,44,0.5,0.89,0.058771811435037645
baseline,44,0.5,0.9,0.058771811435037645
baseline,44,0.5,0.91,0.05685670985223586
baseline,44,0.5,0.92,0.055986683207246465
baseline,44,0.5,0.93,0.055195251880617455
baseline,44,0.5,0.9400000000000001,0.055195251880617455
baseline,44,0.5,0.9500000000000001,0.05483499947640667
baseline,44,0.5,0.96,0.054543135234586
baseline,44,0.5,0.97,0.054543135234586
baseline,44,0.5,0.98,0.052380125830197286
baseline,44,0.5,0.99,0.052380125830197286
baseline,44,0.5,1.0,0.052380125830197286
baseline,44,0.75,0.0,0.35129032581923314
baseline,44,0.75,0.01,0.35129032581923314
baseline,44,0.75,0.02,0.35129032581923314
baseline,44,0.75,0.03,0.33462365915256653
baseline,44,0.75,0.04,0.33462365915256653
baseline,44,0.75,0.05,0.33462365915256653
baseline,44,0.75,0.06,0.3262903258192332
baseline,44,0.75,0.07,0.2788765327157849
baseline,44,0.75,0.08,0.2788765327157849
baseline,44,0.75,0.09,0.2788765327157849
baseline,44,0.75,0.1,0.21998153882079102
baseline,44,0.75,0.11,0.21998153882079102
baseline,44,0.75,0.12,0.21975931659856882
baseline,44,0.75,0.13,0.21975931659856882
baseline,44,0.75,0.14,0.21975931659856882
baseline,44,0.75,0.15,0.20309264993190218
baseline,44,0.75,0.16,0.19984264993190218
baseline,44,0.75,0.17,0.19866021749946974
baseline,44,0.75,0.18,0.19866021749946974
baseline,44,0.75,0.19,0.19285428534180718
baseline,44,0.75,0.2,0.19285428534180718
baseline,44,0.75,0.21,0.17896411637099305
baseline,44,0.75,0.22,0.17896411637099305
baseline,44,0.75,0.23,0.17746008115455872
baseline,44,0.75,0.24,0.17746008115455872
baseline,44,0.75,0.25,0.17746008115455872
baseline,44,0.75,0.26,0.15699924764681514
baseline,44,0.75,0.27,0.15691988256745007
baseline,44,0.75,0.28,0.15691988256745007
baseline,44,0.75,0.29,0.12358654923411674
baseline,44,0.75,0.3,0.12312143295504699
baseline,44,0.75,0.31,0.1229972950240125
baseline,44,0.75,0.32,0.12251592856438517
baseline,44,0.75,0.33,0.12251592856438517
baseline,44,0.75,0.34,0.12251592856438517
baseline,44,0.75,0.35000000000000003,0.12251592856438517
baseline,44,0.75,0.36,0.12175655504753657
baseline,44,0.75,0.37,0.11662076117567026
baseline,44,0.75,0.38,0.11406611597536184
baseline,44,0.75,0.39,0.11368346291413738
baseline,44,0.75,0.4,0.11368346291413738
baseline,44,0.75,0.41000000000000003,0.10621248606489966
baseline,44,0.75,0.42,0.10621248606489966
baseline,44,0.75,0.43,0.10606749216990577
baseline,44,0.75,0.44,0.10515444454481385
baseline,44,0.75,0.45,0.10515444454481385
baseline,44,0.75,0.46,0.10502654214418417
baseline,44,0.75,0.47000000000000003,0.10489426701190903
baseline,44,0.75,0.48,0.10489426701190903
baseline,44,0.75,0.49,0.10489426701190903
baseline,44,0.75,0.5,0.10485647411697327
baseline,44,0.75,0.51,0.09646402764504007
baseline,44,0.75,0.52,0.09646402764504007
baseline,44,0.75,0.53,0.09646402764504007
baseline,44,0.75,0.54,0.09521550428359969
baseline,44,0.75,0.55,0.09446781932564674
baseline,44,0.75,0.56,0.09446781932564674
baseline,44,0.75,0.5700000000000001,0.09430808834624363
baseline,44,0.75,0.58,0.09430808834624363
baseline,44,0.75,0.59,0.09430808834624363
baseline,44,0.75,0.6,0.09423537498994819
baseline,44,0.75,0.61,0.09346049461277783
baseline,44,0.75,0.62,0.092681717985848
baseline,44,0.75,0.63,0.092681717985848
baseline,44,0.75,0.64,0.09261569157528377
baseline,44,0.75,0.65,0.09074327389655583
baseline,44,0.75,0.66,0.09074327389655583
baseline,44,0.75,0.67,0.09074327389655583
baseline,44,0.75,0.68,0.09074327389655583
baseline,44,0.75,0.6900000000000001,0.09074327389655583
baseline,44,0.75,0.7000000000000001,0.08800655507990099
baseline,44,0.75,0.71,0.08765796427676473
baseline,44,0.75,0.72,0.08713802125682171
baseline,44,0.75,0.73,0.08683755834749451
baseline,44,0.75,0.74,0.08681451494209816
baseline,44,0.75,0.75,0.08626258821607277
baseline,44,0.75,0.76,0.05719625874205351
baseline,44,0.75,0.77,0.056941389600239756
baseline,44,0.75,0.78,0.056419377021623404
baseline,44,0.75,0.79,0.056356910678058515
baseline,44,0.75,0.8,0.056356910678058515
baseline,44,0.75,0.81,0.055884941759915416
baseline,44,0.75,0.8200000000000001,0.0550711985411089
baseline,44,0.75,0.8300000000000001,0.0550711985411089
baseline,44,0.75,0.84,0.0550711985411089
baseline,44,0.75,0.85,0.05350199234623426
baseline,44,0.75,0.86,0.05317723428416467
baseline,44,0.75,0.87,0.05317723428416467
baseline,44,0.75,0.88,0.0527236696857253
